Name,Enemies Vanquished
Scamaz,398933
Kaaras,304559
Disaro,262935
Cryptopsy,237783
Darkworld,210616
Junglist,201185
Cookiez,197295
Arcand,195100
Monterey,185461
Deer,177243
Feast,174473
Nostalgic,167482
Kristiaan,165895
Iukesky,162439
Unique,162399
Revaldo,157133
Chapsta,156933
Orangegame,151238
Moksha,149266
Nakagami,149040
Higgin,148399
Decimus,147647
Pendraghon,146598
Scum,145901
Rogel,143443
Compleitee,143132
Chaos,142813
Vader,140126
Imserious,138591
Dolor,138072
Alice,137639
Jun,137267
Slperyknob,136227
Serpik,135914
Kain,135143
Ramiro,134402
Kyogre,134375
Jabok,132696
Chaote,131254
Majora,127045
Saberath,126661
Redrat,125204
Yayo,124616
Mrdafuqi,122710
Polevoy,122212
Shrek,121828
Ging,121720
Gromp,121616
Vain,119813
Bal,119685
Afabas,119676
Notwindows,119600
Chro,119523
Celest,118166
Xablutococ,117846
Aninha,117007
Beldora,116878
Lodka,116770
Glassysun,116063
Nightman,115938
Siren,115433
Lobster,115270
Ruxon,114813
Biglex,114712
Vanner,114198
Trytin,113466
Leetoah,113410
Talrine,111780
Destructc,111696
Cucumber,111274
Glue,111222
Lordvang,111014
Andyland,110605
Doc,108937
Xanagrande,107772
Azazellik,107281
Greenmile,106866
Lorddark,106556
Ralk,106541
Alison,106523
Macerenade,106210
Dinakor,105876
Cysero,105032
Laleyenda,104173
Toxicate,103129
Dzikus,103031
Garp,102091
Calenture,101916
Tyler,101736
Plng,101329
Taliah,100986
Academia,99993
Casra,99408
Gooblin,98938
Richgang,98787
Frendkolob,98421
Gullhot,98380
Jas,98182
Ozymandias,97697
Pothead,97457
Mordo,97009
Obesepig,96993
Fita,96854
Zyzhao,96631
Blubird,96531
Mantra,96127
Eikatupan,95455
Nmcdo,95347
Tiett,95014
Firegi,94991
Spence,94761
Yuh,94345
Dkong,94166
Muscular,93572
Nickname,93340
Petrichor,92724
Ancient,91320
Lunara,91248
Dartten,91044
Maguito,90993
Trollibee,90779
Frandle,90317
Gerkens,89857
